siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00",表水,0.5,葉綠素a,Chl_a,10.8,μg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00",表水,0.5,總磷,TP,0.012,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00",表水,0.5,溶氧飽和度,DOS,133,%,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00",表水,0.5,總硬度,TH,-,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00",表水,0.5,總氮,TN,0.38,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00",表水,0.5,有機氮,Norg,-,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00",表水,0.5,總有機碳,TOC,1.46,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00",表水,0.5,化學需氧量,COD,5.7,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00",表水,0.5,溶氧(電極法),DO,9.9,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00",表水,0.5,懸浮固體,SS,3.6,mg/L,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00",表水,0.5,氣溫,TMP,29.3,℃,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00",表水,0.5,導電度,EC,213,μmho/cm25℃,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00",表水,0.5,濁度,TB,2.6,NTU,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00",表水,0.5,酸鹼值,pH,8.9," ",
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00",表水,0.5,透明度,SD,1.8,m,
2163,曾文水庫一,曾文水庫,嘉義縣,大埔鄉,120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00",表水,0.5,水溫,WT,29.2,℃,
