siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-01-28 09:39:26",表水,0.5,葉綠素a,Chl_a,17.9,μg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-01-28 09:39:26",表水,0.5,總磷,TP,0.020,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-01-28 09:39:26",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-01-28 09:39:26",表水,0.5,溶氧飽和度,DOS,109.4,%,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-01-28 09:39:26",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-01-28 09:39:26",表水,0.5,總鹼度,TAlk,-,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-01-28 09:39:26",表水,0.5,總硬度,TH,-,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-01-28 09:39:26",表水,0.5,總氮,TN,0.48,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-01-28 09:39:26",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-01-28 09:39:26",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-01-28 09:39:26",表水,0.5,總凱氏氮,TKN,-,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-01-28 09:39:26",表水,0.5,有機氮,Norg,-,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-01-28 09:39:26",表水,0.5,氨氮,NH3_N,0.17,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-01-28 09:39:26",表水,0.5,總有機碳,TOC,3.47,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-01-28 09:39:26",表水,0.5,化學需氧量,COD,12.7,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2026-01-28 09:39:26",表水,0.5,溶氧(電極法),DO,9.9,mg/L,
