siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2157,"Lan-Tan Reservoir II",,,,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",,0.5,Chlorophyl-A,Chl_a,7.3,μg/L,
2157,"Lan-Tan Reservoir II",,,,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",,0.5,Total-Phosphate,TP,0.013,mg/L,
2157,"Lan-Tan Reservoir II",,,,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",,0.5,PO4-P,PO4,-,mg/L,
2157,"Lan-Tan Reservoir II",,,,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",,0.5,"Dissolved Oxygen Saturation",DOS,132.6,%,
2157,"Lan-Tan Reservoir II",,,,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2157,"Lan-Tan Reservoir II",,,,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",,0.5,Alkalinity,TAlk,-,mg/L,
2157,"Lan-Tan Reservoir II",,,,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",,0.5,"Total Hardness",TH,-,mg/L,
2157,"Lan-Tan Reservoir II",,,,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",,0.5,"Total Nitrogen",TN,0.34,mg/L,
2157,"Lan-Tan Reservoir II",,,,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2157,"Lan-Tan Reservoir II",,,,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2157,"Lan-Tan Reservoir II",,,,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",,0.5,TKN,TKN,-,mg/L,
2157,"Lan-Tan Reservoir II",,,,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2157,"Lan-Tan Reservoir II",,,,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",,0.5,NH3-N,NH3_N,<0.01,mg/L,
2157,"Lan-Tan Reservoir II",,,,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",,0.5,"Total Organic Carbon",TOC,2.52,mg/L,
2157,"Lan-Tan Reservoir II",,,,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",,0.5,"Chemical Oxygen Demand",COD,11.1,mg/L,
2157,"Lan-Tan Reservoir II",,,,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",,0.5,"Dissolved Oxygen",DO,9.7,mg/L,
2157,"Lan-Tan Reservoir II",,,,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",,0.5,"Suspended Solid",SS,5.7,mg/L,
2157,"Lan-Tan Reservoir II",,,,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",,0.5,Temperature,TMP,30.3,℃,
2157,"Lan-Tan Reservoir II",,,,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2157,"Lan-Tan Reservoir II",,,,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",,0.5,Conductivity,EC,327,μmho/cm25℃,
2157,"Lan-Tan Reservoir II",,,,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",,0.5,Turbidity,TB,3.0,NTU,
2157,"Lan-Tan Reservoir II",,,,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",,0.5,pH,pH,8.72," ",
2157,"Lan-Tan Reservoir II",,,,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",,0.5,Transparency,SD,2,m,
2157,"Lan-Tan Reservoir II",,,,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",,0.5,"Water Temperature",WT,31.7,℃,
2157,"Lan-Tan Reservoir II",,,,120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00",,0.5,"Carlson Trophic State Index",CTSI,47,,
2156,"Lan-Tan Reservoir I",,,,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",,0.5,Chlorophyl-A,Chl_a,8.3,μg/L,
2156,"Lan-Tan Reservoir I",,,,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",,0.5,Total-Phosphate,TP,0.015,mg/L,
2156,"Lan-Tan Reservoir I",,,,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",,0.5,PO4-P,PO4,-,mg/L,
2156,"Lan-Tan Reservoir I",,,,120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00",,0.5,"Dissolved Oxygen Saturation",DOS,134.8,%,
