siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-04-07 10:41:00",表水,0.5,葉綠素a,Chl_a,10.1,μg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-04-07 10:41:00",表水,0.5,總磷,TP,0.024,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-04-07 10:41:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-04-07 10:41:00",表水,0.5,溶氧飽和度,DOS,112.7,%,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-04-07 10:41:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-04-07 10:41:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-04-07 10:41:00",表水,0.5,總硬度,TH,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-04-07 10:41:00",表水,0.5,總氮,TN,<0.20,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-04-07 10:41:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-04-07 10:41:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-04-07 10:41:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-04-07 10:41:00",表水,0.5,有機氮,Norg,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-04-07 10:41:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-04-07 10:41:00",表水,0.5,總有機碳,TOC,2.18,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-04-07 10:41:00",表水,0.5,化學需氧量,COD,7.8,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-04-07 10:41:00",表水,0.5,溶氧(電極法),DO,9.0,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-04-07 10:41:00",表水,0.5,懸浮固體,SS,3.1,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-04-07 10:41:00",表水,0.5,氣溫,TMP,26.4,℃,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-04-07 10:41:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-04-07 10:41:00",表水,0.5,導電度,EC,377,μmho/cm25℃,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-04-07 10:41:00",表水,0.5,濁度,TB,2.7,NTU,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-04-07 10:41:00",表水,0.5,酸鹼值,pH,8.66," ",
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-04-07 10:41:00",表水,0.5,透明度,SD,2.0,m,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-04-07 10:41:00",表水,0.5,水溫,WT,26.3,℃,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-04-07 10:41:00",表水,0.5,卡爾森指數,CTSI,51,,
