siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2163,"Tseng-Wen Reservoir I","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00","Surface water",0.5,Chlorophyl-A,Chl_a,10.8,μg/L,
2163,"Tseng-Wen Reservoir I","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00","Surface water",0.5,Total-Phosphate,TP,0.012,mg/L,
2163,"Tseng-Wen Reservoir I","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2163,"Tseng-Wen Reservoir I","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,133,%,
2163,"Tseng-Wen Reservoir I","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2163,"Tseng-Wen Reservoir I","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2163,"Tseng-Wen Reservoir I","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2163,"Tseng-Wen Reservoir I","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00","Surface water",0.5,"Total Nitrogen",TN,0.38,mg/L,
2163,"Tseng-Wen Reservoir I","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2163,"Tseng-Wen Reservoir I","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2163,"Tseng-Wen Reservoir I","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00","Surface water",0.5,TKN,TKN,-,mg/L,
2163,"Tseng-Wen Reservoir I","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2163,"Tseng-Wen Reservoir I","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00","Surface water",0.5,NH3-N,NH3_N,0.02,mg/L,
2163,"Tseng-Wen Reservoir I","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00","Surface water",0.5,"Total Organic Carbon",TOC,1.46,mg/L,
2163,"Tseng-Wen Reservoir I","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00","Surface water",0.5,"Chemical Oxygen Demand",COD,5.7,mg/L,
2163,"Tseng-Wen Reservoir I","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00","Surface water",0.5,"Dissolved Oxygen",DO,9.9,mg/L,
2163,"Tseng-Wen Reservoir I","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00","Surface water",0.5,"Suspended Solid",SS,3.6,mg/L,
2163,"Tseng-Wen Reservoir I","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00","Surface water",0.5,Temperature,TMP,29.3,℃,
2163,"Tseng-Wen Reservoir I","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2163,"Tseng-Wen Reservoir I","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00","Surface water",0.5,Conductivity,EC,213,μmho/cm25℃,
2163,"Tseng-Wen Reservoir I","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00","Surface water",0.5,Turbidity,TB,2.6,NTU,
2163,"Tseng-Wen Reservoir I","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00","Surface water",0.5,pH,pH,8.9," ",
2163,"Tseng-Wen Reservoir I","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00","Surface water",0.5,Transparency,SD,1.8,m,
2163,"Tseng-Wen Reservoir I","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00","Surface water",0.5,"Water Temperature",WT,29.2,℃,
2163,"Tseng-Wen Reservoir I","Tseng-Wen Reservoir","Chiayi County","Dali District",120.5407460,23.2462480,203006.32,2571625.67,"2025-09-09 09:16:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,48,,
2162,"Jen-Yi-Tan Reservoir IV","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00","Surface water",0.5,Chlorophyl-A,Chl_a,6.3,μg/L,
2162,"Jen-Yi-Tan Reservoir IV","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00","Surface water",0.5,Total-Phosphate,TP,0.013,mg/L,
2162,"Jen-Yi-Tan Reservoir IV","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2162,"Jen-Yi-Tan Reservoir IV","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,121.8,%,
2162,"Jen-Yi-Tan Reservoir IV","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2162,"Jen-Yi-Tan Reservoir IV","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2162,"Jen-Yi-Tan Reservoir IV","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2162,"Jen-Yi-Tan Reservoir IV","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00","Surface water",0.5,"Total Nitrogen",TN,0.5,mg/L,
2162,"Jen-Yi-Tan Reservoir IV","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2162,"Jen-Yi-Tan Reservoir IV","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2162,"Jen-Yi-Tan Reservoir IV","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00","Surface water",0.5,TKN,TKN,-,mg/L,
2162,"Jen-Yi-Tan Reservoir IV","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2162,"Jen-Yi-Tan Reservoir IV","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00","Surface water",0.5,NH3-N,NH3_N,0.03,mg/L,
2162,"Jen-Yi-Tan Reservoir IV","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00","Surface water",0.5,"Total Organic Carbon",TOC,1.78,mg/L,
2162,"Jen-Yi-Tan Reservoir IV","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00","Surface water",0.5,"Chemical Oxygen Demand",COD,5.2,mg/L,
2162,"Jen-Yi-Tan Reservoir IV","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5052222,23.4646389,199454.03,2595822.37,"2025-09-09 10:30:00","Surface water",0.5,"Dissolved Oxygen",DO,8.9,mg/L,
