siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",表水,0.5,葉綠素a,Chl_a,3.2,μg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",表水,0.5,總磷,TP,0.014,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",表水,0.5,溶氧飽和度,DOS,-,%,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",表水,0.5,總硬度,TH,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",表水,0.5,總氮,TN,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",表水,0.5,有機氮,Norg,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",表水,0.5,氨氮,NH3_N,0.0103,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",表水,0.5,總有機碳,TOC,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",表水,0.5,化學需氧量,COD,3.589,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",表水,0.5,溶氧(電極法),DO,8.0,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",表水,0.5,懸浮固體,SS,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",表水,0.5,氣溫,TMP,28.3,℃,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",表水,0.5,導電度,EC,79,μmho/cm25℃,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",表水,0.5,濁度,TB,1.2,NTU,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",表水,0.5,酸鹼值,pH,9.0," ",
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",表水,0.5,透明度,SD,4.0,m,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",表水,0.5,水溫,WT,30.5,℃,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",表水,0.5,卡爾森指數,CTSI,41,,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",表水,0.5,葉綠素a,Chl_a,3.0,μg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",表水,0.5,總磷,TP,0.014,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",表水,0.5,溶氧飽和度,DOS,-,%,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",表水,0.5,總硬度,TH,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",表水,0.5,總氮,TN,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",表水,0.5,有機氮,Norg,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",表水,0.5,氨氮,NH3_N,0.0179,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",表水,0.5,總有機碳,TOC,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",表水,0.5,化學需氧量,COD,4.187,mg/L,
