siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",,0.5,Chlorophyl-A,Chl_a,3.2,μg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",,0.5,Total-Phosphate,TP,0.014,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",,0.5,PO4-P,PO4,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",,0.5,Alkalinity,TAlk,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",,0.5,"Total Hardness",TH,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",,0.5,"Total Nitrogen",TN,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",,0.5,TKN,TKN,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",,0.5,NH3-N,NH3_N,0.0103,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",,0.5,"Chemical Oxygen Demand",COD,3.589,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",,0.5,"Dissolved Oxygen",DO,8.0,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",,0.5,"Suspended Solid",SS,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",,0.5,Temperature,TMP,28.3,℃,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",,0.5,Conductivity,EC,79,μmho/cm25℃,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",,0.5,Turbidity,TB,1.2,NTU,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",,0.5,pH,pH,9.0," ",
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",,0.5,Transparency,SD,4.0,m,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",,0.5,"Water Temperature",WT,30.5,℃,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-09-01 10:41:00",,0.5,"Carlson Trophic State Index",CTSI,41,,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",,0.5,Chlorophyl-A,Chl_a,3.0,μg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",,0.5,Total-Phosphate,TP,0.014,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",,0.5,PO4-P,PO4,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",,0.5,Alkalinity,TAlk,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",,0.5,"Total Hardness",TH,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",,0.5,"Total Nitrogen",TN,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",,0.5,TKN,TKN,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-09-01 11:00:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
