siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",中水,24.1,葉綠素a,Chl_a,5.2,μg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",中水,24.1,總磷,TP,0.019,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",中水,24.1,正磷酸鹽,PO4,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",中水,24.1,溶氧飽和度,DOS,89.6,%,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",中水,24.1,溶氧(滴定法),DO2,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",中水,24.1,總鹼度,TAlk,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",中水,24.1,總硬度,TH,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",中水,24.1,總氮,TN,0.78,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",中水,24.1,亞硝酸鹽氮,NO2_N,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",中水,24.1,硝酸鹽氮,NO3_N,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",中水,24.1,總凱氏氮,TKN,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",中水,24.1,有機氮,Norg,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",中水,24.1,氨氮,NH3_N,0.02,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",中水,24.1,總有機碳,TOC,0.67,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",中水,24.1,化學需氧量,COD,<4.0,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",中水,24.1,溶氧(電極法),DO,7.3,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",中水,24.1,懸浮固體,SS,2.1,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",中水,24.1,氣溫,TMP,16,℃,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",中水,24.1,採樣深度,SampleDepth,24.1,m,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",中水,24.1,導電度,EC,253,μmho/cm25℃,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",中水,24.1,濁度,TB,1.3,NTU,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",中水,24.1,酸鹼值,pH,8.18," ",
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",中水,24.1,透明度,SD,-,m,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",中水,24.1,水溫,WT,17,℃,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",中水,24.1,卡爾森指數,CTSI,-,,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",表水,0.5,葉綠素a,Chl_a,4.4,μg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",表水,0.5,總磷,TP,0.042,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",表水,0.5,溶氧飽和度,DOS,90.8,%,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",表水,0.5,總硬度,TH,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",表水,0.5,總氮,TN,0.73,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2145,德基水庫三,德基水庫,臺中市,和平區,121.2060600,24.2620050,270922.25,2684055.40,"2025-12-12 10:18:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
