siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",表水,0.5,葉綠素a,Chl_a,5.8,μg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",表水,0.5,總磷,TP,0.012,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",表水,0.5,溶氧飽和度,DOS,91.3,%,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",表水,0.5,總硬度,TH,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",表水,0.5,總氮,TN,0.33,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",表水,0.5,有機氮,Norg,-,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",表水,0.5,總有機碳,TOC,1.16,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",表水,0.5,溶氧(電極法),DO,8.1,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",表水,0.5,懸浮固體,SS,2.3,mg/L,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",表水,0.5,氣溫,TMP,18.9,℃,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",表水,0.5,導電度,EC,332,μmho/cm25℃,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",表水,0.5,濁度,TB,2.1,NTU,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",表水,0.5,酸鹼值,pH,8.12," ",
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",表水,0.5,透明度,SD,2.0,m,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",表水,0.5,水溫,WT,19.3,℃,
2148,鯉魚潭水庫二,鯉魚潭水庫,苗栗縣,大湖鄉,120.7900880,24.3411210,228699.87,2692818.24,"2026-01-16 09:20:00",表水,0.5,卡爾森指數,CTSI,46,,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",底水,44.3,葉綠素a,Chl_a,5.6,μg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",底水,44.3,總磷,TP,0.009,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",底水,44.3,正磷酸鹽,PO4,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",底水,44.3,溶氧飽和度,DOS,85.6,%,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",底水,44.3,溶氧(滴定法),DO2,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",底水,44.3,總鹼度,TAlk,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",底水,44.3,總硬度,TH,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",底水,44.3,總氮,TN,0.30,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",底水,44.3,亞硝酸鹽氮,NO2_N,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",底水,44.3,硝酸鹽氮,NO3_N,-,mg/L,
2147,鯉魚潭水庫一,鯉魚潭水庫,苗栗縣,大湖鄉,120.7964781,24.3401739,229348.12,2692712.37,"2026-01-16 08:48:00",底水,44.3,總凱氏氮,TKN,-,mg/L,
