siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2088,"Hsin-Shan Reservoir II",,,,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",,0.5,Chlorophyl-A,Chl_a,2.5,μg/L,
2088,"Hsin-Shan Reservoir II",,,,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",,0.5,Total-Phosphate,TP,0.038,mg/L,
2088,"Hsin-Shan Reservoir II",,,,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",,0.5,PO4-P,PO4,-,mg/L,
2088,"Hsin-Shan Reservoir II",,,,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",,0.5,"Dissolved Oxygen Saturation",DOS,108.7,%,
2088,"Hsin-Shan Reservoir II",,,,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2088,"Hsin-Shan Reservoir II",,,,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",,0.5,Alkalinity,TAlk,-,mg/L,
2088,"Hsin-Shan Reservoir II",,,,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",,0.5,"Total Hardness",TH,-,mg/L,
2088,"Hsin-Shan Reservoir II",,,,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",,0.5,"Total Nitrogen",TN,<0.20,mg/L,
2088,"Hsin-Shan Reservoir II",,,,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2088,"Hsin-Shan Reservoir II",,,,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2088,"Hsin-Shan Reservoir II",,,,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",,0.5,TKN,TKN,-,mg/L,
2088,"Hsin-Shan Reservoir II",,,,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2088,"Hsin-Shan Reservoir II",,,,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",,0.5,NH3-N,NH3_N,0.02,mg/L,
2088,"Hsin-Shan Reservoir II",,,,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",,0.5,"Total Organic Carbon",TOC,1.44,mg/L,
2088,"Hsin-Shan Reservoir II",,,,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",,0.5,"Chemical Oxygen Demand",COD,6.9,mg/L,
2088,"Hsin-Shan Reservoir II",,,,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",,0.5,"Dissolved Oxygen",DO,7.9,mg/L,
2088,"Hsin-Shan Reservoir II",,,,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",,0.5,"Suspended Solid",SS,1.1,mg/L,
2088,"Hsin-Shan Reservoir II",,,,121.7073056,25.1255278,321323.88,2779868.3,"2025-09-04 09:20:22",,0.5,Temperature,TMP,31.8,℃,
