siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2026-05-12 14:08:08",表水,0.5,葉綠素a,Chl_a,11.9,μg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2026-05-12 14:08:08",表水,0.5,總磷,TP,0.024,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2026-05-12 14:08:08",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2026-05-12 14:08:08",表水,0.5,溶氧飽和度,DOS,139.8,%,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2026-05-12 14:08:08",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2026-05-12 14:08:08",表水,0.5,總鹼度,TAlk,-,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2026-05-12 14:08:08",表水,0.5,總硬度,TH,-,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2026-05-12 14:08:08",表水,0.5,總氮,TN,<0.20,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2026-05-12 14:08:08",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2026-05-12 14:08:08",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2026-05-12 14:08:08",表水,0.5,總凱氏氮,TKN,-,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2026-05-12 14:08:08",表水,0.5,有機氮,Norg,-,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2026-05-12 14:08:08",表水,0.5,氨氮,NH3_N,0.03,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2026-05-12 14:08:08",表水,0.5,總有機碳,TOC,1.62,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2026-05-12 14:08:08",表水,0.5,化學需氧量,COD,8.8,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2026-05-12 14:08:08",表水,0.5,溶氧(電極法),DO,11.4,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2026-05-12 14:08:08",表水,0.5,懸浮固體,SS,4.3,mg/L,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2026-05-12 14:08:08",表水,0.5,氣溫,TMP,31.8,℃,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2026-05-12 14:08:08",表水,0.5,採樣深度,SampleDepth,0.5,m,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2026-05-12 14:08:08",表水,0.5,導電度,EC,127,μmho/cm25℃,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2026-05-12 14:08:08",表水,0.5,濁度,TB,5.0,NTU,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2026-05-12 14:08:08",表水,0.5,酸鹼值,pH,9.03," ",
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2026-05-12 14:08:08",表水,0.5,透明度,SD,1.6,m,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2026-05-12 14:08:08",表水,0.5,水溫,WT,25.0,℃,
2088,新山水庫二,新山水庫,基隆市,安樂區,121.7073056,25.1255278,321323.88,2779868.3,"2026-05-12 14:08:08",表水,0.5,卡爾森指數,CTSI,53,,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2026-05-12 13:46:49",表水,0.5,葉綠素a,Chl_a,8.2,μg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2026-05-12 13:46:49",表水,0.5,總磷,TP,0.013,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2026-05-12 13:46:49",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2026-05-12 13:46:49",表水,0.5,溶氧飽和度,DOS,134.6,%,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2026-05-12 13:46:49",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2026-05-12 13:46:49",表水,0.5,總鹼度,TAlk,-,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2026-05-12 13:46:49",表水,0.5,總硬度,TH,-,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2026-05-12 13:46:49",表水,0.5,總氮,TN,<0.20,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2026-05-12 13:46:49",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2026-05-12 13:46:49",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2026-05-12 13:46:49",表水,0.5,總凱氏氮,TKN,-,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2026-05-12 13:46:49",表水,0.5,有機氮,Norg,-,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2026-05-12 13:46:49",表水,0.5,氨氮,NH3_N,0.03,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2026-05-12 13:46:49",表水,0.5,總有機碳,TOC,1.57,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2026-05-12 13:46:49",表水,0.5,化學需氧量,COD,9.4,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2026-05-12 13:46:49",表水,0.5,溶氧(電極法),DO,11.0,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2026-05-12 13:46:49",表水,0.5,懸浮固體,SS,6.2,mg/L,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2026-05-12 13:46:49",表水,0.5,氣溫,TMP,30.6,℃,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2026-05-12 13:46:49",表水,0.5,採樣深度,SampleDepth,0.5,m,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2026-05-12 13:46:49",表水,0.5,導電度,EC,124,μmho/cm25℃,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2026-05-12 13:46:49",表水,0.5,濁度,TB,5.6,NTU,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2026-05-12 13:46:49",表水,0.5,酸鹼值,pH,8.88," ",
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2026-05-12 13:46:49",表水,0.5,透明度,SD,1.8,m,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2026-05-12 13:46:49",表水,0.5,水溫,WT,24.8,℃,
2087,新山水庫一,新山水庫,基隆市,安樂區,121.7098889,25.1305556,321581.457270077,2780426.59423176,"2026-05-12 13:46:49",表水,0.5,卡爾森指數,CTSI,48,,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2026-04-22 10:34:11",表水,0.5,葉綠素a,Chl_a,21.3,μg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2026-04-22 10:34:11",表水,0.5,總磷,TP,0.078,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2026-04-22 10:34:11",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2026-04-22 10:34:11",表水,0.5,溶氧飽和度,DOS,93.6,%,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2026-04-22 10:34:11",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2026-04-22 10:34:11",表水,0.5,總鹼度,TAlk,-,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2026-04-22 10:34:11",表水,0.5,總硬度,TH,-,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2026-04-22 10:34:11",表水,0.5,總氮,TN,<0.20,mg/L,
2077,阿公店水庫三,阿公店水庫,高雄市,燕巢區,120.3486950,22.8200360,183144.05,2524502.81,"2026-04-22 10:34:11",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
