siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2095,,,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",,0.5,,Chl_a,4.7,μg/L,
2095,,,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",,0.5,,TP,0.011,mg/L,
2095,,,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",,0.5,,PO4,-,mg/L,
2095,,,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",,0.5,,DOS,-,%,
2095,,,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",,0.5,,DO2,-,mg/L,
2095,,,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",,0.5,,TAlk,-,mg/L,
2095,,,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",,0.5,,TH,-,mg/L,
2095,,,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",,0.5,,TN,-,mg/L,
2095,,,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",,0.5,,NO2_N,-,mg/L,
2095,,,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",,0.5,,NO3_N,-,mg/L,
2095,,,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",,0.5,,TKN,-,mg/L,
2095,,,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",,0.5,,Norg,-,mg/L,
2095,,,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",,0.5,,NH3_N,<0.01,mg/L,
2095,,,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",,0.5,,TOC,-,mg/L,
2095,,,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",,0.5,,COD,3.57,mg/L,
2095,,,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",,0.5,,DO,8.3,mg/L,
2095,,,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00",,0.5,,SS,-,mg/L,
