siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2095,"Fei-Tsui Reservoir VI","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00","Surface water",0.5,Chlorophyl-A,Chl_a,4.7,μg/L,
2095,"Fei-Tsui Reservoir VI","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00","Surface water",0.5,Total-Phosphate,TP,0.011,mg/L,
2095,"Fei-Tsui Reservoir VI","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2095,"Fei-Tsui Reservoir VI","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2095,"Fei-Tsui Reservoir VI","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2095,"Fei-Tsui Reservoir VI","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2095,"Fei-Tsui Reservoir VI","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2095,"Fei-Tsui Reservoir VI","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00","Surface water",0.5,"Total Nitrogen",TN,-,mg/L,
2095,"Fei-Tsui Reservoir VI","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2095,"Fei-Tsui Reservoir VI","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2095,"Fei-Tsui Reservoir VI","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00","Surface water",0.5,TKN,TKN,-,mg/L,
2095,"Fei-Tsui Reservoir VI","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2095,"Fei-Tsui Reservoir VI","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00","Surface water",0.5,NH3-N,NH3_N,<0.01,mg/L,
2095,"Fei-Tsui Reservoir VI","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00","Surface water",0.5,"Total Organic Carbon",TOC,-,mg/L,
2095,"Fei-Tsui Reservoir VI","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00","Surface water",0.5,"Chemical Oxygen Demand",COD,3.57,mg/L,
2095,"Fei-Tsui Reservoir VI","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00","Surface water",0.5,"Dissolved Oxygen",DO,8.3,mg/L,
2095,"Fei-Tsui Reservoir VI","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00","Surface water",0.5,"Suspended Solid",SS,-,mg/L,
2095,"Fei-Tsui Reservoir VI","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00","Surface water",0.5,Temperature,TMP,33.4,℃,
2095,"Fei-Tsui Reservoir VI","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2095,"Fei-Tsui Reservoir VI","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00","Surface water",0.5,Conductivity,EC,94,μmho/cm25℃,
2095,"Fei-Tsui Reservoir VI","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00","Surface water",0.5,Turbidity,TB,0.9,NTU,
2095,"Fei-Tsui Reservoir VI","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00","Surface water",0.5,pH,pH,7.1," ",
2095,"Fei-Tsui Reservoir VI","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00","Surface water",0.5,Transparency,SD,5.1,m,
2095,"Fei-Tsui Reservoir VI","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00","Surface water",0.5,"Water Temperature",WT,31.0,℃,
2095,"Fei-Tsui Reservoir VI","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6222770,24.9374720,312845.20,2758995.79,"2025-10-01 10:43:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,40,,
2094,"Fei-Tsui Reservoir V","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00","Surface water",0.5,Chlorophyl-A,Chl_a,5.0,μg/L,
2094,"Fei-Tsui Reservoir V","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00","Surface water",0.5,Total-Phosphate,TP,0.012,mg/L,
2094,"Fei-Tsui Reservoir V","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2094,"Fei-Tsui Reservoir V","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2094,"Fei-Tsui Reservoir V","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2094,"Fei-Tsui Reservoir V","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2094,"Fei-Tsui Reservoir V","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2094,"Fei-Tsui Reservoir V","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00","Surface water",0.5,"Total Nitrogen",TN,-,mg/L,
2094,"Fei-Tsui Reservoir V","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2094,"Fei-Tsui Reservoir V","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2094,"Fei-Tsui Reservoir V","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00","Surface water",0.5,TKN,TKN,-,mg/L,
2094,"Fei-Tsui Reservoir V","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2094,"Fei-Tsui Reservoir V","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00","Surface water",0.5,NH3-N,NH3_N,<0.01,mg/L,
2094,"Fei-Tsui Reservoir V","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00","Surface water",0.5,"Total Organic Carbon",TOC,-,mg/L,
2094,"Fei-Tsui Reservoir V","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00","Surface water",0.5,"Chemical Oxygen Demand",COD,3.966,mg/L,
2094,"Fei-Tsui Reservoir V","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00","Surface water",0.5,"Dissolved Oxygen",DO,8.4,mg/L,
2094,"Fei-Tsui Reservoir V","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00","Surface water",0.5,"Suspended Solid",SS,-,mg/L,
2094,"Fei-Tsui Reservoir V","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00","Surface water",0.5,Temperature,TMP,33.4,℃,
2094,"Fei-Tsui Reservoir V","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2094,"Fei-Tsui Reservoir V","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00","Surface water",0.5,Conductivity,EC,80,μmho/cm25℃,
2094,"Fei-Tsui Reservoir V","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00","Surface water",0.5,Turbidity,TB,1.0,NTU,
2094,"Fei-Tsui Reservoir V","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00","Surface water",0.5,pH,pH,7.1," ",
2094,"Fei-Tsui Reservoir V","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00","Surface water",0.5,Transparency,SD,4.5,m,
2094,"Fei-Tsui Reservoir V","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00","Surface water",0.5,"Water Temperature",WT,30.7,℃,
2094,"Fei-Tsui Reservoir V","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6335210,24.9267850,313986.30,2757817.29,"2025-10-01 10:33:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,42,,
2093,"Fei-Tsui Reservoir IV","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00","Surface water",0.5,Chlorophyl-A,Chl_a,3.8,μg/L,
2093,"Fei-Tsui Reservoir IV","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00","Surface water",0.5,Total-Phosphate,TP,0.011,mg/L,
2093,"Fei-Tsui Reservoir IV","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2093,"Fei-Tsui Reservoir IV","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2093,"Fei-Tsui Reservoir IV","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2093,"Fei-Tsui Reservoir IV","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2093,"Fei-Tsui Reservoir IV","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2093,"Fei-Tsui Reservoir IV","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00","Surface water",0.5,"Total Nitrogen",TN,-,mg/L,
2093,"Fei-Tsui Reservoir IV","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2093,"Fei-Tsui Reservoir IV","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2093,"Fei-Tsui Reservoir IV","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00","Surface water",0.5,TKN,TKN,-,mg/L,
2093,"Fei-Tsui Reservoir IV","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2093,"Fei-Tsui Reservoir IV","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00","Surface water",0.5,NH3-N,NH3_N,<0.01,mg/L,
2093,"Fei-Tsui Reservoir IV","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00","Surface water",0.5,"Total Organic Carbon",TOC,-,mg/L,
2093,"Fei-Tsui Reservoir IV","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00","Surface water",0.5,"Chemical Oxygen Demand",COD,4.561,mg/L,
2093,"Fei-Tsui Reservoir IV","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00","Surface water",0.5,"Dissolved Oxygen",DO,8.4,mg/L,
2093,"Fei-Tsui Reservoir IV","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00","Surface water",0.5,"Suspended Solid",SS,-,mg/L,
2093,"Fei-Tsui Reservoir IV","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00","Surface water",0.5,Temperature,TMP,33.2,℃,
2093,"Fei-Tsui Reservoir IV","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2093,"Fei-Tsui Reservoir IV","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00","Surface water",0.5,Conductivity,EC,93,μmho/cm25℃,
2093,"Fei-Tsui Reservoir IV","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00","Surface water",0.5,Turbidity,TB,0.9,NTU,
2093,"Fei-Tsui Reservoir IV","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00","Surface water",0.5,pH,pH,7.1," ",
2093,"Fei-Tsui Reservoir IV","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00","Surface water",0.5,Transparency,SD,5.0,m,
2093,"Fei-Tsui Reservoir IV","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00","Surface water",0.5,"Water Temperature",WT,31.3,℃,
2093,"Fei-Tsui Reservoir IV","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6230260,24.9244550,312927.45,2757554.31,"2025-10-01 10:50:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,40,,
2092,"Fei-Tsui Reservoir III","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00","Surface water",0.5,Chlorophyl-A,Chl_a,3.5,μg/L,
2092,"Fei-Tsui Reservoir III","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00","Surface water",0.5,Total-Phosphate,TP,0.006,mg/L,
2092,"Fei-Tsui Reservoir III","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2092,"Fei-Tsui Reservoir III","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2092,"Fei-Tsui Reservoir III","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2092,"Fei-Tsui Reservoir III","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2092,"Fei-Tsui Reservoir III","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2092,"Fei-Tsui Reservoir III","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00","Surface water",0.5,"Total Nitrogen",TN,-,mg/L,
2092,"Fei-Tsui Reservoir III","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2092,"Fei-Tsui Reservoir III","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2092,"Fei-Tsui Reservoir III","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00","Surface water",0.5,TKN,TKN,-,mg/L,
2092,"Fei-Tsui Reservoir III","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2092,"Fei-Tsui Reservoir III","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00","Surface water",0.5,NH3-N,NH3_N,<0.01,mg/L,
2092,"Fei-Tsui Reservoir III","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00","Surface water",0.5,"Total Organic Carbon",TOC,-,mg/L,
2092,"Fei-Tsui Reservoir III","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00","Surface water",0.5,"Chemical Oxygen Demand",COD,4.561,mg/L,
2092,"Fei-Tsui Reservoir III","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00","Surface water",0.5,"Dissolved Oxygen",DO,7.9,mg/L,
2092,"Fei-Tsui Reservoir III","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00","Surface water",0.5,"Suspended Solid",SS,-,mg/L,
2092,"Fei-Tsui Reservoir III","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00","Surface water",0.5,Temperature,TMP,33.6,℃,
2092,"Fei-Tsui Reservoir III","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2092,"Fei-Tsui Reservoir III","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00","Surface water",0.5,Conductivity,EC,78,μmho/cm25℃,
2092,"Fei-Tsui Reservoir III","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00","Surface water",0.5,Turbidity,TB,1.0,NTU,
2092,"Fei-Tsui Reservoir III","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00","Surface water",0.5,pH,pH,7.1," ",
2092,"Fei-Tsui Reservoir III","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00","Surface water",0.5,Transparency,SD,5.0,m,
2092,"Fei-Tsui Reservoir III","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00","Surface water",0.5,"Water Temperature",WT,31.2,℃,
2092,"Fei-Tsui Reservoir III","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.6192840,24.9076210,312557.98,2755687.97,"2025-10-01 11:02:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,37,,
2091,"Fei-Tsui Reservoir II","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00","Surface water",0.5,Chlorophyl-A,Chl_a,4.7,μg/L,
2091,"Fei-Tsui Reservoir II","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00","Surface water",0.5,Total-Phosphate,TP,0.008,mg/L,
2091,"Fei-Tsui Reservoir II","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2091,"Fei-Tsui Reservoir II","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2091,"Fei-Tsui Reservoir II","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2091,"Fei-Tsui Reservoir II","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2091,"Fei-Tsui Reservoir II","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2091,"Fei-Tsui Reservoir II","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00","Surface water",0.5,"Total Nitrogen",TN,-,mg/L,
2091,"Fei-Tsui Reservoir II","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2091,"Fei-Tsui Reservoir II","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
