siteid,sitename,siteengname,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengname,itemengabbreviation,itemvalue,itemunit,note
2095,翡翠水庫六,"Fei-Tsui Reservoir VI",翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,葉綠素a,Chlorophyl-A,Chl_a,2.0,μg/L,
2095,翡翠水庫六,"Fei-Tsui Reservoir VI",翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,總磷,Total-Phosphate,TP,0.013,mg/L,
2095,翡翠水庫六,"Fei-Tsui Reservoir VI",翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,正磷酸鹽,PO4-P,PO4,-,mg/L,
2095,翡翠水庫六,"Fei-Tsui Reservoir VI",翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,溶氧飽和度,"Dissolved Oxygen Saturation",DOS,-,%,
2095,翡翠水庫六,"Fei-Tsui Reservoir VI",翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,溶氧(滴定法),"Dissolved Oxygen",DO2,-,mg/L,
2095,翡翠水庫六,"Fei-Tsui Reservoir VI",翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,總鹼度,Alkalinity,TAlk,-,mg/L,
2095,翡翠水庫六,"Fei-Tsui Reservoir VI",翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,總硬度,"Total Hardness",TH,-,mg/L,
2095,翡翠水庫六,"Fei-Tsui Reservoir VI",翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,總氮,"Total Nitrogen",TN,-,mg/L,
2095,翡翠水庫六,"Fei-Tsui Reservoir VI",翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,亞硝酸鹽氮,Nitrite-Nitrogen,NO2_N,-,mg/L,
2095,翡翠水庫六,"Fei-Tsui Reservoir VI",翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,硝酸鹽氮,Nitrate-Nitrogen,NO3_N,-,mg/L,
2095,翡翠水庫六,"Fei-Tsui Reservoir VI",翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,總凱氏氮,TKN,TKN,-,mg/L,
2095,翡翠水庫六,"Fei-Tsui Reservoir VI",翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,有機氮,Organic-Nitrogen,Norg,-,mg/L,
2095,翡翠水庫六,"Fei-Tsui Reservoir VI",翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,氨氮,NH3-N,NH3_N,<0.01,mg/L,
2095,翡翠水庫六,"Fei-Tsui Reservoir VI",翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,總有機碳,"Total Organic Carbon",TOC,-,mg/L,
2095,翡翠水庫六,"Fei-Tsui Reservoir VI",翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-08-04 10:54:00",表水,0.5,化學需氧量,"Chemical Oxygen Demand",COD,6.169,mg/L,
